Movie_ID,Names,Characters_Position,Rank,Primary_Role
0111161,Tim Robbins,Andy Dufresne,1.0,Actor
0111161,Morgan Freeman,Ellis Boyd 'Red' Redding,1.0,Actor
0111161,Bob Gunton,Warden Norton,1.0,Actor
0111161,William Sadler,Heywood,1.0,Actor
0111161,Clancy Brown,Captain Hadley,1.0,Actor
0111161,Gil Bellows,Tommy,1.0,Actor
0111161,Mark Rolston,Bogs Diamond,1.0,Actor
0111161,James Whitmore,Brooks Hatlen,1.0,Actor
0111161,Jeffrey DeMunn,1946 D.A.,1.0,Actor
0111161,Larry Brandenburg,Skeet,1.0,Actor
0111161,Neil Giuntoli,Jigger,1.0,Actor
0111161,Brian Libby,Floyd,1.0,Actor
0111161,David Proval,Snooze,1.0,Actor
0111161,Joseph Ragno,Ernie,1.0,Actor
0111161,Jude Ciccolella,Guard Mert,1.0,Actor
0111161,Paul McCrane,Guard Trout,1.0,Actor
0111161,Renee Blaine,Andy Dufresne's Wife,1.0,Actress
0111161,Scott Mann,Glenn Quentin,1.0,Actor
0111161,John Horton,1946 Judge,1.0,Actor
0111161,Gordon Greene,1947 Parole Hearings Man,1.0,Actor
0111161,Alfonso Freeman,Fresh Fish Con,1.0,Actor
0111161,Vincent Foster,Hungry Fish Con,1.0,Actor
0111161,John E. Summers,New Fish Guard,1.0,Actor
0111161,Frank Medrano,Fat Ass,1.0,Actor
0111161,Mack Miles,Tyrell,1.0,Actor
0111161,Alan R. Kessler,Laundry Bob,1.0,Actor
0111161,Morgan Lund,Laundry Truck Driver,1.0,Actor
0111161,Cornell Wallace,Laundry Leonard,1.0,Actor
0111161,Gary Lee Davis,Rooster,1.0,Actor
0111161,Neil Summers,Pete,1.0,Stunts
0111161,Ned Bellamy,Guard Youngblood,1.0,Actor
0111161,Joe Pecoraro,Projectionist,1.0,Actor
0111161,Harold E. Cope Jr.,Hole Guard,1.0,Actor
0111161,Brian Delate,Guard Dekins,1.0,Actor
0111161,Don McManus,Guard Wiley,1.0,Actor
0111161,Donald Zinn,Moresby Batter,1.0,Actor
0111161,Dorothy Silver,1954 Landlady,1.0,Actress
0111161,Robert Haley,1954 Food-Way Manager,1.0,Actor
0111161,Dana Snyder,1954 Food-Way Woman,1.0,Actress
0111161,John D. Craig,1957 Parole Hearings Man,1.0,Additional Crew
0111161,Ken Magee,Ned Grimes,1.0,Actor
0111161,Eugene C. DePasquale,Mail Caller,1.0,Camera and Electrical Department
0111161,Bill Bolender,Elmo Blatch,1.0,Actor
0111161,Ron Newell,Elderly Hole Guard,1.0,Actor
0111161,John R. Woodward,Bullhorn Tower Guard,1.0,Second Unit Director or Assistant Director
0111161,Chuck Brauchler,Man Missing Guard,1.0,Actor
0111161,Dion Anderson,Head Bull Haig,1.0,Actor
0111161,Claire Slemmer,Bank Teller,1.0,Actress
0111161,James Kisicki,Bank Manager,1.0,Actor
0111161,Rohn Thomas,Bugle Editor,1.0,Actor
0111161,Charlie Kearns,1966 D.A.,1.0,Actor
0111161,Rob Reider,Duty Guard,1.0,Actor
0111161,Brian Brophy,1967 Parole Hearings Man,1.0,Actor
0111161,Paul Kennedy,1967 Food-Way Manager,1.0,Actor
0111161,James Babson,Con,1.0,Actor
0111161,Dennis Baker,Old Man on Bus,1.0,Actor
0111161,Fred Culbertson,Police Officer,1.0,Transportation Department
0111161,Richard Doone,Con,1.0,Actor
0111161,Samantha Goldberg,Bank Employee,1.0,Actress
0111161,Shane Grove,Inmate,1.0,Actor
0111161,Rita Hayworth,Gilda Mundson Farrell,1.0,Actress
0111161,David Hecht,Bank Teller,1.0,Art Department
0111161,Alonzo F. Jones,Inmate,1.0,Actor
0111161,Gary Jones,Convict,1.0,Actor
0111161,Sergio Kato,Inmate II,1.0,Actor
0111161,Mike Knox,Court Spectator,1.0,Actor
0111161,Michael Lightsey,Con,1.0,Actor
0111161,Tracy Love,Court Spectator,1.0,Make-Up Department
0111161,George Macready,Ballin Mundson,1.0,Actor
0111161,Christopher Page,Traffic (driver),1.0,Director
0111161,Neil Riddaway,Con,1.0,Actor
0111161,Brad Spencer,1957 Parole Hearings Guard,1.0,Producer
0111161,Jodiviah Stepp,New Fish Con,1.0,Actor
0111161,Mark A. Strain,Yard Inmate,1.0,Actor
0068646,Marlon Brando,Don Vito Corleone,2.0,Actor
0068646,Al Pacino,Michael,2.0,Actor
0068646,James Caan,Sonny,2.0,Actor
0068646,Richard S. Castellano,Clemenza,2.0,Actor
0068646,Robert Duvall,Tom Hagen,2.0,Actor
0068646,Sterling Hayden,Capt. McCluskey,2.0,Actor
0068646,John Marley,Jack Woltz,2.0,Actor
0068646,Richard Conte,Barzini,2.0,Actor
0068646,Al Lettieri,Sollozzo,2.0,Actor
0068646,Diane Keaton,Kay Adams,2.0,Actress
0068646,Abe Vigoda,Tessio,2.0,Actor
0068646,Talia Shire,Connie,2.0,Actress
0068646,Gianni Russo,Carlo,2.0,Actor
0068646,John Cazale,Fredo,2.0,Actor
0068646,Rudy Bond,Cuneo,2.0,Actor
0068646,Al Martino,Johnny Fontane,2.0,Actor
0068646,Morgana King,Mama Corleone,2.0,Actress
0068646,Lenny Montana,Luca Brasi,2.0,Actor
0068646,John Martino,Paulie Gatto,2.0,Actor
0068646,Salvatore Corsitto,Bonasera,2.0,Actor
0068646,Richard Bright,Neri,2.0,Actor
0068646,Alex Rocco,Moe Greene,2.0,Actor
0068646,Tony Giorgio,Bruno Tattaglia,2.0,Actor
0068646,Vito Scotti,Nazorine,2.0,Actor
0068646,Tere Livrano,Theresa Hagen,2.0,Actress
0068646,Victor Rendina,Philip Tattaglia,2.0,Actor
0068646,Jeannie Linero,Lucy Mancini,2.0,Actress
0068646,Julie Gregg,Sandra Corleone,2.0,Actress
0068646,Ardell Sheridan,Mrs. Clemenza,2.0,Actress
0068646,Simonetta Stefanelli,Apollonia,2.0,Actress
0068646,Angelo Infanti,Fabrizio,2.0,Actor
0068646,Corrado Gaipa,Don Tommasino,2.0,Actor
0068646,Franco Citti,Calo,2.0,Actor
0068646,Saro Urzì,Vitelli,2.0,Actor
0068646,Frank Albanese,Hitman,2.0,Actor
0068646,Chris Anastasio,Policeman,2.0,Actor
0068646,Norm Bacchiocchi,Luca Brasi's Assassin,2.0,Actor
0068646,John Blower,Police Officer Outside Hospital,2.0,Actor
0068646,Max Brandt,Extra in Furniture-Moving Scene,2.0,Actor
0068646,Tybee Brascia,Dancer in Wedding Scene,2.0,Actress
0068646,Garrett Cassell,Chef,2.0,Actor
0068646,Carmine Coppola,Piano Player in Montage,2.0,Composer
0068646,Gian-Carlo Coppola,Baptism Observer,2.0,Actor
0068646,Italia Coppola,Extra in Wedding Scene,2.0,Actress
0068646,Roman Coppola,Boy on Street Who Attended Funeral,2.0,Producer
0068646,Sofia Coppola,Michael Francis Rizzi,2.0,Director
0068646,Don Costello,Don Victor Stracci,2.0,Actor
0068646,Robert Dahdah,Crowd,2.0,Actor
0068646,Richard Fass,Tom Hagen's Son,2.0,Actor
0068646,Gray Frederickson,Cowboy on the Set at Woltz's Studio,2.0,Producer
0068646,Ron Gilbert,Usher in Bridal Party,2.0,Actor
0068646,Anthony Gounaris,Anthony Vito Corleone,2.0,Actor
0068646,Joe Lo Grippo,Sonny's Bodyguard,2.0,Actor
0068646,Sonny Grosso,Cop Outside Hospital,2.0,Producer
0068646,Louis Guss,Don Zaluchi,2.0,Actor
0068646,Bobra Harris,Woman,2.0,Actress
0068646,Mickey Humm,Wedding Guest,2.0,Actor
0068646,Merril E. Joels,Toll Both Collector,2.0,Actor
0068646,Randy Jurgensen,Sonny's Killer #1,2.0,Actor
0068646,Tony King,Tony - Stablehand,2.0,Actor
0068646,Paul Lambert,Mobster at Funeral with Barzini,2.0,Actor
0068646,Peter Lemongello,Singer,2.0,Actor
0068646,Tony Lip,Wedding Guest,2.0,Actor
0068646,Lou Martini Jr.,Boy at Wedding,2.0,Actor
0068646,Raymond Martino,Corleone Family Member,2.0,Writer
0068646,Joseph Medaglia,Priest at Baptism,2.0,Actor
0068646,Carol Morley,Night Nurse,2.0,Actress
0068646,Dave Moskin,Child,2.0,Actor
0068646,Rick Petrucelli,Lou - Sollozzo's Driver,2.0,Actor
0068646,Joe Petrullo,Pallbearer,2.0,Actor
0068646,Burt Richards,Floral Designer,2.0,Actor
0068646,Sal Richards,Drunk,2.0,Actor
0068646,Chuck Riley,Narrator of Theatrical Trailer,2.0,Actor
0068646,Tom Rosqui,Rocco Lampone,2.0,Actor
0068646,Giacomo Rossi Stuart,G.I.,2.0,Actor
0068646,Nino Ruggeri,Mobster at Funeral with Barzini,2.0,Actor
0068646,Frank Sivero,Street Extra,2.0,Actor
0068646,Filomena Spagnuolo,Extra in Wedding Scene,2.0,Actress
0068646,Joe Spinell,Willi Cicci,2.0,Actor
0068646,Gabriele Torrei,Enzo the Baker,2.0,Actor
0068646,Palombizio Anthony V.,Bodyguard,2.0,Actor
0068646,Nick Vallelonga,Wedding Party Guest,2.0,Director
0068646,Ed Vantura,Wedding Guest,2.0,Actor
0068646,Ron Veto,Extra in Hospital Scene,2.0,Camera and Electrical Department
0068646,Matthew Vlahakis,Clemenza's Son,2.0,Actor
0068646,Conrad Yama,Fruit Vendor,2.0,Actor
0468569,Christian Bale,Bruce Wayne,3.0,Actor
0468569,Heath Ledger,Joker,3.0,Actor
0468569,Aaron Eckhart,Harvey Dent,3.0,Actor
0468569,Michael Caine,Alfred,3.0,Actor
0468569,Maggie Gyllenhaal,Rachel,3.0,Actress
0468569,Gary Oldman,Gordon,3.0,Actor
0468569,Morgan Freeman,Lucius Fox,3.0,Actor
0468569,Monique Gabriela Curnen,Ramirez,3.0,Actress
0468569,Ron Dean,Wuertz,3.0,Actor
0468569,Cillian Murphy,Scarecrow,3.0,Actor
0468569,Chin Han,Lau,3.0,Actor
0468569,Nestor Carbonell,Mayor,3.0,Actor
0468569,Eric Roberts,Maroni,3.0,Actor
0468569,Ritchie Coster,Chechen,3.0,Actor
0468569,Anthony Michael Hall,Engel,3.0,Actor
0468569,Keith Szarabajka,Stephens,3.0,Actor
0468569,Colin McFarlane,Loeb,3.0,Actor
0468569,Joshua Harto,Reese,3.0,Actor
0468569,Melinda McGraw,Barbara Gordon,3.0,Actress
0468569,Nathan Gamble,James Gordon,3.0,Actor
0468569,Michael Vieau,Rossi,3.0,Actor
0468569,Michael Stoyanov,Dopey,3.0,Actor
0468569,William Smillie,Happy,3.0,Actor
0468569,Danny Goldring,Grumpy,3.0,Actor
0468569,Michael Jai White,Gambol,3.0,Actor
0468569,Matthew O'Neill,Chuckles,3.0,Actor
0468569,William Fichtner,Bank Manager,3.0,Actor
0468569,Olumiji Olawumi,Drug Dealer,3.0,Actor
0468569,Greg Beam,Drug Buyer,3.0,Actor
0468569,Erik Hellman,Junkie,3.0,Actor
0468569,Beatrice Rosen,Natascha,3.0,Actress
0468569,Vincenzo Nicoli,Crime Boss,3.0,Actor
0468569,Edison Chen,LSI VP,3.0,Actor
0468569,Nydia Rodriguez Terracina,Judge Surrillo,3.0,Actress
0468569,Andy Luther,Brian,3.0,Actor
0468569,James Farruggio,Man No. 1,3.0,Actor
0468569,Tom McElroy,Man No. 2,3.0,Actor
0468569,Will Zahrn,Assistant DA,3.0,Actor
0468569,James Fierro,Thug at Party,3.0,Stunts
0468569,Patrick Leahy,Gentleman at Party,3.0,Actor
0468569,Sam Derence,Male Guest,3.0,Actor
0468569,Jennifer Knox,Female Guest,3.0,Actress
0468569,Patrick Clear,Judge Freel,3.0,Actor
0468569,Sarah Jayne Dunn,Maroni's Mistress,3.0,Actress
0468569,Charles Venn,Gambol's Bodyguard,3.0,Actor
0468569,Winston Ellis,Gambol's Bodyguard,3.0,Actor
0468569,David Dastmalchian,Joker's Thug,3.0,Actor
0468569,Sophia Hinshelwood,Reporter,3.0,Actress
0468569,Keith Kupferer,Heckler,3.0,Actor
0468569,Joe Caballero,Cop Heckler,3.0,Actor
0468569,Richard Dillane,Acting Commissioner,3.0,Actor
0468569,Daryl Satcher,Officer at Intersection,3.0,Actor
0468569,Chris Petschler,Convoy Leader,3.0,Actor
0468569,Aidan Feore,Fat Thug,3.0,Actor
0468569,Philip Bulcock,Murphy,3.0,Actor
0468569,Paul Birchard,Cop with Fat Thug,3.0,Actor
0468569,Walter Lewis,Medic,3.0,Actor
0468569,Vincent Riotta,Cop at 250 52nd St.,3.0,Actor
0468569,Nancy Crane,Nurse,3.0,Actress
0468569,K. Todd Freeman,Polk,3.0,Actor
0468569,Matt Shallenberger,Berg,3.0,Actor
0468569,Michael Andrew Gorman,Cop at Hospital,3.0,Actor
0468569,Lanny Lutz,Bartender,3.0,Actor
0468569,Peter DeFaria,Civilian,3.0,Actor
0468569,Matt Rippy,First Mate,3.0,Actor
0468569,Andrew Bicknell,Prison Ferry Pilot,3.0,Actor
0468569,Ariyon Bakare,Guard Commander,3.0,Actor
0468569,Doug Ballard,Businessman,3.0,Actor
0468569,Helene Maksoud,Mother,3.0,Actress
0468569,Tommy Campbell,Passenger,3.0,Actor
0468569,Craig Heaney,Passenger,3.0,Actor
0468569,Sutara Gayle,Passenger,3.0,Actress
0468569,Lisa McAllister,Passenger,3.0,Actress
0468569,Peter Brooke,Passenger,3.0,Actor
0468569,Joshua Rollins,SWAT Sniper,3.0,Actor
0468569,Dale Rivera,SWAT Leader,3.0,Actor
0468569,Matthew Leitch,Prisoner on Ferry,3.0,Actor
0468569,Tom Lister Jr.,Tattooed Prisoner,3.0,Actor
0468569,Thomas Gaitsch,Reporter #3,3.0,Actor
0468569,William Armstrong,Evans,3.0,Actor
0468569,Adam Kalesperis,Honor Guard Man,3.0,Actor
0468569,Tristan Tait,Uniform Cop,3.0,Actor
0468569,Bronson Webb,Bounty Hunter,3.0,Actor
0468569,David Ajala,Bounty Hunter,3.0,Actor
0468569,Gertrude Mosley,Fox's Secretary,3.0,Actress
0468569,Jonathan Ryland,Passenger Ferry Pilot,3.0,Actor
0468569,James Pax,Guardsman,3.0,Actor
0468569,Nigel Carrington,Warden,3.0,Actor
0468569,Ian Pirie,Corrections Officer,3.0,Actor
0468569,Lateef Lovejoy,Prisoner,3.0,Actor
0468569,Grahame Edwards,Prisoner,3.0,Actor
0468569,Roger Monk,Prisoner,3.0,Actor
0468569,Ronan Summers,Prisoner,3.0,Actor
0468569,Wai Wong,Hong Kong Detective,3.0,Actor
0468569,Michael Corey Foster,Honor Guard Leader,3.0,Actor
0468569,Hannah Gunn,Gordon's Daughter,3.0,Actress
0468569,Brandon Lambdin,Armored Car SWAT,3.0,Producer
0468569,Jeff Albertson,National Guard,3.0,Additional Crew
0468569,Tracy L. Aldaz,Emergency Medical Technician,3.0,Actress
0468569,Matthew W. Allen,Civilian,3.0,Actor
0468569,Stephen Armourae,Ferry Prisoner,3.0,Music Department
0468569,Alisa Azpeitia,Refugee,3.0,Actress
0468569,Mike Bach,Board Room Member,3.0,Actor
0468569,Wayne Baker,Loading Dock Supervisor,3.0,Camera and Electrical Department
0468569,Martin Ballantyne,Joker's Henchman,3.0,Actor
0468569,Tommy Bartlett,Maroni's D.A.,3.0,Actor
0468569,Paul Bateman,Cameraman,3.0,Actor
0468569,Blayne Bennett,Inmate,3.0,Actor
0468569,Christian Black,SWAT Team,3.0,Camera and Electrical Department
0468569,Craig Braginsky,Police Officer,3.0,Music Department
0468569,Jon Lee Brody,Waiter,3.0,Producer
0468569,Douglas Bunn,Gotham City Prision Guard,3.0,Actor
0468569,Debbi Burns,Bank Patron,3.0,Actress
0468569,Luke Burnyeat,Party Guest,3.0,Actor
0468569,Maritza Cabrera,Party Guest,3.0,Manager
0468569,Shirin Caiola,Party Guest with Glass,3.0,Actress
0468569,Fabrice Calmels,Bodyguard,3.0,Actor
0468569,David Chadwick,Man at Bar,3.0,Actor
0468569,Josh Chapman,Bar Patron,3.0,Actor
0468569,Laura Chernicky,Party Guest,3.0,Actress
0468569,Jamie Cho,Lau Hennchmen,3.0,Actor
0468569,Matt Cho,Lau Henchman,3.0,Actor
0468569,Henry Milton Chu,Lau Henchman,3.0,Actor
0468569,Kelli Clevenger,Paramedic,3.0,Actress
0468569,Janaah Coates,Evacuee,3.0,Actress
0468569,David Cosey,Rasta Gang Leader,3.0,Actor
0468569,Francisco Crespo,Police Officer,3.0,Actor
0468569,Rachel Daugherty,Bar Patron,3.0,Actress
0468569,Bruce Allen Dawson,Ferry Prisoner,3.0,Actor
0468569,Danielle Day,Bruce's Supermodel Girlfriend #2,3.0,Actress
0468569,Richard Divizio,Chechen Gangster,3.0,Actor
0468569,Tony Domino,Press Conference Heckler,3.0,Actor
0468569,Jessica Doyle,Hospital Patient,3.0,Actress
0468569,Laine Edwards,Civilian,3.0,Actress
0468569,R. Michael Egan,Boat Passenger,3.0,Actor
0468569,David William James Elliott,Extra,3.0,Actor
0468569,Dan Evashevski,Underwear Honor Guard,3.0,Actor
0468569,Gene Fojtik,Pedestrian,3.0,Camera and Electrical Department
0468569,Reese Foster,Party Guest,3.0,Actor
0468569,Jason Frederick,Party Guest,3.0,Actor
0468569,Jason Fuller,Partisan,3.0,Actor
0468569,Darren Fulsher,Police Officer,3.0,Actor
0468569,David Fultz,Pedestrian,3.0,Actor
0468569,Scott Ganyo,EMT,3.0,Actor
0468569,Marisol Giraud,Party Guest,3.0,Actress
0468569,Tim Glanfield,Hostage,3.0,Actor
0468569,Dan Gossen,SWAT Officer,3.0,Actor
0468569,Lisa Greene,Journalist,3.0,Actress
0468569,Sharlene Grover,Party Guest,3.0,Actress
0468569,Natalie Hallam,Ferry Passenger,3.0,Actress
0468569,Thomas Hartmann,EMT,3.0,Producer
0468569,Chris Hastings,Passenger,3.0,Producer
0468569,Alexander Hathaway,Prisoner,3.0,Actor
0468569,Jordon Hodges,Police Officer,3.0,Actor
0468569,Kevin Hope,Mob Member,3.0,Actor
0468569,John Hoving,Bank Vault Manager,3.0,Location Management
0468569,Sean Hynes,Bar Patron,3.0,Actor
0468569,Bill Ibrahim,Maroni Gangster,3.0,Actor
0468569,T.G. Jamroz,Mob Boss,3.0,Director
0468569,Charles Jarman,Pencil Trick Thug,3.0,Stunts
0468569,Erron Jay,Prisoner,3.0,Actor
0468569,Daniel Jefferson,Immigrant Ferry Passenger,3.0,Actor
0468569,Ramses Jimenez,National Guard,3.0,Actor
0468569,Will Jones,High-Ranking Officer,3.0,Actor
0468569,Bob Kaliebe,Police Officer,3.0,Actor
0468569,Nicky Katt,Shotgun SWAT,3.0,Actor
0468569,Mark Keiser,Businessman,3.0,Actor
0468569,Charlie Kierscht,Party Guest,3.0,Actor
0468569,Thomas Kosik,Parade Police Officer,3.0,Actor
0468569,Don Kress,Maroni's Henchman,3.0,Actor
0468569,Ryan Kross,Police Officer,3.0,Actor
0468569,Tim Krueger,Assistant D.A.,3.0,Actor
0468569,Michael Kuster,Party Guest,3.0,Actor
0468569,Dan Latham,Police Sgt. Spellman,3.0,Actor
0468569,Joseph Lazicki,Party Guest,3.0,Additional Crew
0468569,Donovan Leitch Jr.,Ward Neeley,3.0,Actor
0468569,David Lesley,Detective,3.0,Actor
0468569,Ivan Lovegren,Party Guest,3.0,Actor
0468569,Deborah Lynn,Party Guest,3.0,Actress
0468569,Noelle Lynn,Pedestrian,3.0,Actress
0468569,Jonathan Macchi,Party Guest,3.0,Actor
0468569,Al Marchesi,Police Officer,3.0,Actor
0468569,J.R. Martino,Firefighter,3.0,Additional Crew
0468569,Joseph Mazurk,Bailiff,3.0,Actor
0468569,Tom McComas,Helicopter SWAT Sniper,3.0,Stunts
0468569,Krista McEnany,Party Guest,3.0,Additional Crew
0468569,Ryan McGonagle,Banker,3.0,Producer
0468569,James Mellor,Ferry Passenger,3.0,Second Unit Director or Assistant Director
0468569,Denise Meyer Kennell,TV Reporter,3.0,Actor
0468569,David J. Nadolski,Partygoer,3.0,Actor
0468569,Joseph Nelson,Police Officer,3.0,Actor
0468569,Joseph Oliveira,Officer,3.0,Actor
0468569,Sal Ozbay,Gang Member,3.0,Actor
0468569,Christopher Pastenes,Prisoner,3.0,Producer
0468569,Libby Pedersen,Party Guest,3.0,Actress
0468569,Greg Peterson,Gotham City Evacuee,3.0,Actor
0468569,Ernest Pierce,Shotgun SWAT,3.0,Actor
0468569,Kevin Pitcairn,Firefighter at Lamborghini Crash Scene,3.0,Actor
0468569,Rory Plante,Evacuating Hospital Patient,3.0,Actor
0468569,Pek Pongpaet,Lau Henchman,3.0,Additional Crew
0468569,Charles Query,Businessman,3.0,Actor
0468569,Marc Radz,Party Guest,3.0,Actor
0468569,Buster Reeves,Joker's Thug #2,3.0,Stunts
0468569,Sara Ritz,Ballerina,3.0,Actress
0468569,Peter Rnic,Prisoner,3.0,Actor
0468569,Gary Ryder,Man on Boulevard,3.0,Actor
0468569,Kelly Saindon,Attorney,3.0,Actress
0468569,Elisa Schleef,Extra,3.0,Actress
0468569,Greg Schweiner,Assistant D.A.,3.0,Actor
0468569,Jan Seybold,Dent's Secretary,3.0,Actress
0468569,Amit Shah,Party Guest,3.0,Actor
0468569,Vivek Shah,Middle Eastern Bank Hostage,3.0,Actor
0468569,Michael Sherwin,Gotham TV Reporter,3.0,Actor
0468569,Michelle Shields,Angry Hospital Relative,3.0,Actress
0468569,Tina Simmons,Detective,3.0,Actress
0468569,Kit Sinnett,Soldier on Boat,3.0,Actor
0468569,Sofiya Smirnova,Evacuee,3.0,Actress
0468569,John Snowden,Detective,3.0,Actor
0468569,Lorea Solabarrieta,Secretary,3.0,Actress
0468569,Dwight Sora,Mob Lawyer,3.0,Actor
0468569,Bruce Spielbauer,High-Ranking Police Official,3.0,Actor
0468569,January Stern,Party Guest,3.0,Actress
0468569,Robert Patrick Stern,Extra,3.0,Cinematographer
0468569,Jordan Stone,Businessman,3.0,Actor
0468569,Robert Stone,Dept. of Corrections Resident,3.0,Actor
0468569,Richard Strobel,Detective,3.0,Actor
0468569,Albert Tang,Ferry Passenger,3.0,Actor
0468569,Jim Templar,Joker's Henchman,3.0,Additional Crew
0468569,Chris D. Thomas,Courtroom Spectator,3.0,Actor
0468569,John Thurner,Party Guest,3.0,Actor
0468569,Tinnie Tong,Ferry Passenger,3.0,Actress
0468569,Tom Townsend,Police Officer,3.0,Actor
0468569,Chuen Tsou,Lau's Henchman with TV,3.0,Actor
0468569,John Turk,Chechen's Bodyguard,3.0,Actor
0468569,James Warfield,Party Guest,3.0,Actor
0468569,John Warman,Detective,3.0,Actor
0468569,Joel Wasserman,Party Goer,3.0,Actor
0468569,Mike Whyte,Police Officer,3.0,Actor
0468569,Chris Wilson,Major Crime Unit Detective,3.0,Actor
0468569,Lisa Wolf,Businesswoman,3.0,Actress
0468569,Debi Wollitzer,Business Woman Evacuee,3.0,Actress
0468569,Essa Zahir,Prisoner on Boat,3.0,Actor
0468569,Kevin Zaideman,Party Staff,3.0,Actor
0071562,Al Pacino,Michael,4.0,Actor
0071562,Robert Duvall,Tom Hagen,4.0,Actor
0071562,Diane Keaton,Kay,4.0,Actress
0071562,Robert De Niro,Vito Corleone,4.0,Actor
0071562,John Cazale,Fredo Corleone,4.0,Actor
0071562,Talia Shire,Connie Corleone,4.0,Actress
0071562,Lee Strasberg,Hyman Roth,4.0,Actor
0071562,Michael V. Gazzo,Frankie Pentangeli,4.0,Actor
0071562,G.D. Spradlin,Senator Pat Geary,4.0,Actor
0071562,Richard Bright,Al Neri,4.0,Actor
0071562,Gastone Moschin,Fanucci,4.0,Actor
0071562,Tom Rosqui,Rocco Lampone,4.0,Actor
0071562,Bruno Kirby,Young Clemenza,4.0,Actor
0071562,Frank Sivero,Genco,4.0,Actor
0071562,Francesca De Sapio,Young Mama Corleone,4.0,Actress
0071562,Morgana King,Mama Corleone,4.0,Actress
0071562,Marianna Hill,Deanna Corleone,4.0,Actress
0071562,Leopoldo Trieste,Signor Roberto,4.0,Actor
0071562,Dominic Chianese,Johnny Ola,4.0,Actor
0071562,Amerigo Tot,Michael's Bodyguard,4.0,Actor
0071562,Troy Donahue,Merle Johnson,4.0,Actor
0071562,John Aprea,Young Tessio,4.0,Actor
0071562,Joe Spinell,Willi Cicci,4.0,Actor
0071562,Abe Vigoda,Tessio,4.0,Actor
0071562,Tere Livrano,Theresa Hagen,4.0,Actress
0071562,Gianni Russo,Carlo,4.0,Actor
0071562,Maria Carta,Vito's Mother,4.0,Actress
0071562,Oreste Baldini,Vito Andolini - as a Boy,4.0,Actor
0071562,Giuseppe Sillato,Don Francesco,4.0,Actor
0071562,Mario Cotone,Don Tommasino,4.0,Producer
0071562,James Gounaris,Anthony Corleone,4.0,Actor
0071562,Fay Spain,Mrs. Marcia Roth,4.0,Actress
0071562,Harry Dean Stanton,F.B.I. Man #1,4.0,Actor
0071562,James Murdock,F.B.I. Man #2,4.0,Actor
0071562,Carmine Caridi,Carmine Rosato,4.0,Actor
0071562,Danny Aiello,Tony Rosato,4.0,Actor
0071562,Carmine Foresta,Policeman,4.0,Actor
0071562,Nick Discenza,Bartender,4.0,Actor
0071562,Joseph Medaglia,Father Carmelo,4.0,Actor
0071562,William Bowers,Senate Committee Chairman,4.0,Writer
0071562,Joseph Della Sorte,Michael's Buttonman #1,4.0,Actor
0071562,Carmen Argenziano,Michael's Buttonman #2,4.0,Actor
0071562,Joe Lo Grippo,Michael's Buttonman #3,4.0,Actor
0071562,Ezio Flagello,Impressario,4.0,Actor
0071562,Livio Giorgi,Tenor in 'Senza Mamma',4.0,Actor
0071562,Kathleen Beller,Girl in 'Senza Mamma',4.0,Actress
0071562,Saveria Mazzola,Signora Colombo,4.0,Actress
0071562,Tito Alba,Cuban President,4.0,Actor
0071562,Johnny Naranjo,Cuban Translator,4.0,Actor
0071562,Elda Maida,Pentangeli's Wife,4.0,Actress
0071562,Salvatore Po,Pentangeli's Brother,4.0,Actor
0071562,Ignazio Pappalardo,Mosca,4.0,Actor
0071562,Andrea Maugeri,Strollo,4.0,Actor
0071562,Peter LaCorte,Signor Abbandando,4.0,Actor
0071562,Vincent Coppola,Street Vendor,4.0,Actor
0071562,Peter Donat,Questadt,4.0,Actor
0071562,Tom Dahlgren,Fred Corngold,4.0,Actor
0071562,Paul B. Brown,Senator Ream,4.0,Actor
0071562,Phil Feldman,Senator #1,4.0,Production Manager
0071562,Roger Corman,Senator #2,4.0,Producer
0071562,Ivonne Coll,Yolanda,4.0,Actress
0071562,Joe De Nicola,Attendant at Brothel,4.0,Actor
0071562,Edward Van Sickle,Ellis Island Doctor,4.0,Actor
0071562,Gabriella Belloni,Ellis Island Nurse,4.0,Casting Department
0071562,Richard Watson,Custom Official,4.0,Actor
0071562,Venancia Grangerard,Cuban Nurse,4.0,Actress
0071562,Erica Yohn,Governess,4.0,Actress
0071562,Teresa Tirelli,Midwife,4.0,Actress
0071562,James Caan,Sonny,4.0,Actor
0071562,Margaret Bacon,Senate Hearing Spectator,4.0,Actress
0071562,Al Beaudine,Senate Hearing Spectator,4.0,Actor
0071562,Jack Berle,Senate Hearing Spectator,4.0,Actor
0071562,John Blower,Senate Hearing Spectator,4.0,Actor
0071562,Larry Carr,Senate Hearing Spectator,4.0,Actor
0071562,Dick Cherney,Senate Hearing Spectator,4.0,Actor
0071562,Jack Clinton,Senate Hearing Spectator,4.0,Actor
0071562,Italia Coppola,Mama Corleone's Body,4.0,Actress
0071562,Roman Coppola,Sonny Corleone - as a Boy,4.0,Producer
0071562,Sofia Coppola,Child on Ship,4.0,Director
0071562,Victor Pujols Faneyte,Cuban Guerilla with Grenade,4.0,Actor
0071562,Len Felber,Senate Hearing Spectator,4.0,Actor
0071562,Irma Gimbernard,Extra,4.0,Actress
0071562,Julie Gregg,Sandra Corleone,4.0,Actress
0071562,Raven Grey Eagle,Senate Hearing Spectator,4.0,Actor
0071562,Larry Guardino,Vito's Uncle,4.0,Actor
